Inicio;Fim;Estado;Municipio;Produto;Medida;Preço médio;Preço mínimo;Periodicidade
28/04/2024;04/05/2024;RORAIMA;BOA VISTA;GASOLINA COMUM;R$/l;R$ 6,15;R$ 6,15;Semanal
28/04/2024;04/05/2024;RORAIMA;BOA VISTA;GLP;R$/13kg;R$ 128,00;R$ 117,99;Semanal
28/04/2024;04/05/2024;RORAIMA;BOA VISTA;OLEO DIESEL;R$/l;R$ 6,53;R$ 6,45;Semanal
28/04/2024;04/05/2024;RORAIMA;BOA VISTA;OLEO DIESEL S10;R$/l;R$ 6,57;R$ 6,49;Semanal
01/04/2024;30/04/2024;RORAIMA;BOA VISTA;GASOLINA COMUM;R$/l;R$ 6,15;R$ 6,15;Mensal
01/04/2024;30/04/2024;RORAIMA;BOA VISTA;GLP;R$/13kg;R$ 128,03;R$ 117,99;Mensal
01/04/2024;30/04/2024;RORAIMA;BOA VISTA;OLEO DIESEL;R$/l;R$ 6,53;R$ 6,45;Mensal
01/04/2024;30/04/2024;RORAIMA;BOA VISTA;OLEO DIESEL S10;R$/l;R$ 6,57;R$ 6,49;Mensal
