Periodo;Produto;Estado;Municipio;Medida;Preço médio;Preço mínimo
03/2024;GASOLINA COMUM;RORAIMA;BOA VISTA;R$/l;R$ 6,16;R$ 6,15
03/2024;OLEO DIESEL;RORAIMA;BOA VISTA;R$/l;R$ 6,60;R$ 6,45
03/2024;OLEO DIESEL S10;RORAIMA;BOA VISTA;R$/l;R$ 6,64;R$ 6,49
