Contrato;Fornecedor;Tipo;Categoria;Objeto
00005/2021;ACTIVEWEB TECHNOLOGIES INFORMATICA LTDA;Carta Contrato;Informática (TIC);CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE CERTIFICADO DIGITAL DO TIPO WILDCARD,  EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA 64/2021
00001/2022;VMAX BATERIAS LTDA;Carta Contrato;Compras;AQUISIÇÃO DE BATERIAS SELADA DE 12V 9AH
00002/2022;OPERA SOLUCOES E GESTAO EMPRESARIAL LTDA;Carta Contrato;Compras;IMPRESSOS PARA ELEIÇÃO 2022
00002/2023;WE GOV - TREINAMENTO PARA GESTAO PUBLICA LTDA;Carta Contrato;Serviços;CAPACITAÇÃO PARA DISSEMINAR A CULTURA DA INOVAÇÃO, INCENTIVANDO PESQUISAS, ESTUDOS E AÇÕES. ADEMAIS, ATENDE OS DITAMES DA RESOLUÇÃO CNJ N. 395/2021, BEM COMO O REQUISITO PREVISTO NA PORTARIA CNJ 170, QUE DETERMINA A REALIZAÇÃO DE CAPACITAÇÃO DE LABORATORISTAS NO TRIBUNAL.
00003/2023;ANA LUIZA DE A. AZEVEDO LTDA;Carta Contrato;Serviços de Saúde;CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO NA ÁREA DE SAÚDE E SEGURANÇA DO TRABALHO
00004/2023;ERISEVELTON SILVA LIMA;Carta Contrato;Serviços;CONTRATAÇÃO DE SERVIÇO EDUCACIONAL, PRESENCIAL, PARA ATUAÇÃO EM CODOCÊNCIA NO CURSO DE FORMAÇÃO DE FORMADORES, NÍVEL 1, MÓDULO 1.
00005/2023;L.C.P ALVES CURSOS E TREINAMENTOS;Carta Contrato;Serviços;CONTRATAÇÃO DE CURSO, PRESENCIAL, TEÓRICO E PRÁTICO DE COMPRAS PÚBLICAS ELETRÔNICAS, INCLUINDO CONTRATAÇÃO DIRETA, COM BASE NA LEI 14.133/2021, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA N.º 15/2023 (0769264).
00006/2023;E S RABELO;Carta Contrato;Serviços;PRESTAÇÃO DOS SERVIÇOS DE MANUTENÇÃO E RECARGA DE EXTINTORES.
00007/2023;OMNIA CONHECIMENTO E TECNOLOGIA LTDA;Carta Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA MINISTRAR CURSO EM ANÁLISE DE PRESTAÇÃO DE CONTAS DE CAMPANHA ELEITORAL, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA 38/2023.
00008/2023;PAR CONSULT INFORMATICA LTDA - EPP;Carta Contrato;Serviços;CONTRATAÇÃO DE CURSO, PRESENCIAL, TEÓRICO E PRÁTICO DE GESTÃO POR PROCESSOS, COM DURAÇÃO DE 28 HORAS, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA 41 (0786902).
00009/2023;COMERCIAL FASTPRINTER LTDA;Carta Contrato;Compras;AQUISIÇÃO DE CARTUCHO DE TONER SAMSUNG MLT D203U - REF 2624, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA 13/2023 (0768009), ANEXO DO EDITAL DE LICITAÇÃO 6/2023 (0771969).
00010/2023;DB SERVICO DE MANUTENCAO DE COMPUTADORES E CENTRAIS DE;Carta Contrato;Compras;AQUISIÇÃO DE CARTUCHO DE TONER PARA MULTIFUNCIONAL HP-M248FDW ORIGINAL - REF CF258A, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA N.º 13/2023 (0768009), ANEXO DO EDITAL N.º 6/2023 (0771969).
00011/2023;REDE NACIONAL DE ENSINO E PESQUISA - RNP;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA CAPACITAÇÃO DE SERVIDORES, NO CURSO DE ADMINISTRAÇÃO DE BANCO DE DADOS (POSTGRESQL COM ALTA DISPONIBILIDADE), EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00012/2023;ERISEVELTON SILVA LIMA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇO EDUCACIONAL, ONLINE, SÍNCRONO E ASSÍNCRONO PARA A MINISTRAÇÃO DO CURSO DE FORMAÇÃO DE FORMADORES, NÍVEL 1, MÓDULO 2, INCLUINDO CONTRATAÇÃO DIRETA, COM BASE NA LEI 14.133/2021, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO.
00013/2023;RH CURSOS E TREINAMENTO EMPRESARIAL LTDA;Carta Contrato;Serviços;"O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE CURSO, PRESENCIAL INTITULADO ""ESOCIAL PARA ÓRGÃOS PÚBLICOS: IMPLANTAÇÃO PASSO A PASSO, COM ÊNFASE NA IMPLANTAÇÃO DA 4 ª FASE – EVENTOS SST"", COM BASE NA LEI 14.133/2021"", EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA."
00014/2023;CAMARA DE DIRIGENTES LOJISTAS DE BOA VISTA - CDL - BOA;Carta Contrato;Compras;AQUISIÇÃO DE CERTIFICADO DIGITAL DO TIPO A1 E-CNPJ PARA O ATENDIMENTO NAS PRESTAÇÃO DE INFORMAÇÕES AO GOVERNO FEDERAL NO E-SOCIAL NA JUSTIÇA ELEITORAL
00015/2023;SILMAQUINAS E EQUIPAMENTOS LTDA;Carta Contrato;Compras;O OBJETO DESTE INSTRUMENTO CONSISTE NA AQUISIÇÃO DE MOTOR DIESEL ESTACIONÁRIO, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00016/2023;GLEICE DE SOUZA SILVA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA CAPACITAR SERVIDORES QUE TRABALHAM NA ÁREA DE CONTRATAÇÕES DA INSTITUIÇÃO, EXECUÇÃO FINANCEIRA E ORÇAMENTÁRIA, FISCALIZAÇÃO DE CONTRATOS, ADMINISTRATIVAS E DE GESTÃO, NA NOVA VERSÃO DO COMPRAS CONTRATOS – GESTÃO DE CONTRATOS, COM BASE NA LEI 14.133/202, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00017/2023;REDE NACIONAL DE ENSINO E PESQUISA - RNP;Carta Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA CAPACITAÇÃO DE SERVIDORES DA SECRETARIA DE TECNOLOGIA DA INFORMAÇÃO NO CURSO DE HARDENING EM LINUX (SEG10), QUE TEM O OBJETIVO AUXILIAR ADMINISTRADORES LINUX INTERESSADOS EM PROTEGER SUAS REDES, MITIGAR RISCOS E EXECUTAR ATIVIDADES CORRETIVAS PREPARANDO SUA INFRAESTRUTURA DE SERVIDORES LINUX PARA RESISTIR A DETERMINADAS TENTATIVAS DE ATAQUES OU VIOLAÇÃO NA SEGURANÇA DE INFORMAÇÃO
00018/2023;3MRN SEGURANCA CIBERNETICA EIRELI;Carta Contrato;Informática (TIC);PARTICIPAÇÃO EM EVENTO PRESENCIAL DE SEGURANÇA CIBERNÉTICA, CYBER SECURITY SUMMIT 2023
00019/2023;REDE NACIONAL DE ENSINO E PESQUISA - RNP;Carta Contrato;Serviços;O OBJETO DESTA INEXIGIBILIDADE DE LICITAÇÃO VISA A CAPACITAÇÃO DE SERVIDORES DA SECRETARIA DE TECNOLOGIA DA INFORMAÇÃO NO NO CURSO DE ORQUESTRAÇÃO DE CONTAINERS COM KUBERNETES EAD (ADS19), QUE TEM O OBJETIVO PREPARAR O SERVIDOR PARA REALIZAR O DESIGN E IMPLEMENTAÇÃO DE APLICAÇÕES BASEADAS EM CONTAINER EM UM CLUSTER KUBERNETES, TRABALHANDO DESDE OS ASPECTOS MAIS BÁSICOS AOS MAIS AVANÇADOS NA OPERAÇÃO DO CLUSTER VIA LINHA DE COMANDO (CLI), CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA (0804973).
00020/2023;MINDWORKS - TECNOLOGIA E TREINAMENTO LTDA;Carta Contrato;Compras;CONTRATAÇÃO DO CURSO BANCO DE DADOS MYSQL/MARIADB
00021/2023;OMNIA CONHECIMENTO E TECNOLOGIA LTDA;Carta Contrato;Serviços;CURSO TELEPRESENCIAL SOBRE FINANCIAMENTO DE CAMPANHA E PRESTAÇÃO DE CONTAS.
00022/2023;;Carta Contrato;Serviços;CURSO TELEPRESENCIAL SOBRE ORGANIZAÇÃO ADMINISTRATIVA E FINANCEIRA DA CAMPANHA E CONTABILIDADE ELEITORAL
00023/2023;FARNET INFORMATICA LTDA;Carta Contrato;Informática (TIC);"TREINAMENTO PARA A PLATAFORMA DE BANCO DE DADOS DA ORACLE: ""ADVANCED SECURITY E DATA MASKING"""
00024/2023;GREEN TREINAMENTO LTDA;Carta Contrato;Serviços;"O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA CAPACITAÇÃO DE SERVIDORES DESTE TRIBUNAL, POR MEIO DOS CURSOS ""EXCEL ESSENCIAL"", ""EXCEL AVANÇADO"" E ""POWER BI DESKTOP ESSENCIAL"", EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA."
